ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
17,001,Bullis1,603.6214833333333,153.02673333333334,12:40:43,2011-06-09,50.0,,451.6795344809435,3.763996120674529,30.0,-0.1
18,001,Bullis1,603.6213166666666,152.98446666666666,12:41:13,2011-06-09,9.0,,250.5868127491638,2.0882234395763652,30.0,-1.3666666666666667
19,001,Bullis1,603.6017833333333,152.9919,12:41:43,2011-06-09,50.9,,264.342671853125,2.202855598776042,30.0,1.3966666666666667
20,001,Bullis1,603.5663666666667,153.0079,12:42:13,2011-06-09,49.9,,482.0286463445974,4.016905386204979,30.0,-0.03333333333333333
21,001,Bullis1,603.5419,153.03915,12:42:43,2011-06-09,28.4,,375.58924086933,3.12991034057775,30.0,-0.7166666666666667
22,001,Bullis1,603.5290166666666,153.0573,12:43:13,2011-06-09,22.5,,202.97884884627393,1.6914904070522827,30.0,-0.19666666666666663
23,001,Bullis1,603.5444666666667,152.8072,12:18:55,2011-06-09,29.5,,100.48010900952026,0.8373342417460022,30.0,0.26
24,001,Bullis1,603.5070166666667,153.09105,12:43:43,2011-06-09,39.29,,355.6690271655883,2.9639085597132357,30.0,0.5596666666666666
25,001,Bullis1,603.4871333333333,153.12236666666666,12:44:13,2011-06-09,36.4,,324.2865742727774,2.702388118939812,30.0,-0.09633333333333335
26,001,Bullis1,603.4631166666667,153.1531,12:44:43,2011-06-09,57.9,,369.10295194289426,3.0758579328574522,30.0,0.7166666666666667
27,001,Bullis1,603.4245333333333,153.2095,12:45:13,2011-06-09,62.7,,615.0233855213888,5.125194879344907,30.0,0.16000000000000014
28,001,Bullis1,603.3988166666667,153.22475,12:45:43,2011-06-09,14.4,,355.0282571485695,2.958568809571412,30.0,-1.61
29,001,Bullis1,603.3959166666667,153.20941666666667,12:58:05,2011-06-09,20.3,,4.021126249444472,0.828798799191055,742.0,0.007951482479784368
30,001,Bullis1,603.3879666666667,153.17755,12:58:35,2011-06-09,37.1,,217.99586043961133,1.8166321703300945,30.0,0.56
31,001,Bullis1,603.37935,153.13521666666668,12:59:05,2011-06-09,20.7,,277.96350532236653,2.3163625443530544,30.0,-0.5466666666666667
32,001,Bullis1,603.3817333333334,153.10735,12:59:35,2011-06-09,23.5,,169.61378513502927,1.4134482094585772,30.0,0.09333333333333335
33,001,Bullis1,603.3808666666666,153.08135,13:00:05,2011-06-09,23.9,,155.87105249796267,1.2989254374830221,30.0,0.013333333333333286
34,001,Bullis1,603.5618833333333,152.8523,12:19:30,2011-06-09,44.6,,304.06368997587464,2.956174763654337,35.0,0.4314285714285715
35,001,Bullis1,603.408,153.05193333333332,13:00:35,2011-06-09,47.1,,402.4698527395566,3.353915439496305,30.0,0.7733333333333334
36,001,Bullis1,603.4282333333333,153.01705,13:01:05,2011-06-09,18.5,,340.98648527446653,2.8415540439538876,30.0,-0.9533333333333334
37,001,Bullis1,603.4311166666666,153.0324,13:01:35,2011-06-09,12.8,,99.36613189275556,0.8280510991062963,30.0,-0.18999999999999997
38,001,Bullis1,603.4283166666667,153.01723333333334,13:16:40,2011-06-09,19.8,,3.2462471945604725,0.8160704752992299,905.0,0.0077348066298342545
39,001,Bullis1,603.43375,152.99466666666666,13:17:10,2011-06-09,12.1,,152.9549857565678,1.2746248813047316,30.0,-0.2566666666666667
40,001,Bullis1,603.4403833333333,152.9854,13:34:01,2011-06-09,22.2,,3.0968165250703437,0.8696893074572548,1011.0,0.009990108803165183
41,001,Bullis1,603.4544166666667,152.95675,13:34:31,2011-06-09,23.9,,253.50907098657763,2.1125755915548137,30.0,0.05666666666666664
42,001,Bullis1,603.4692833333334,152.93173333333334,13:35:02,2011-06-09,4.9,,240.17739740430054,2.0681942554259214,31.0,-0.6129032258064516
43,001,Bullis1,603.4664,152.95065,13:35:32,2011-06-09,25.5,,119.13592949500911,0.9927994124584092,30.0,0.6866666666666668
44,001,Bullis1,603.45025,152.99181666666667,13:36:02,2011-06-09,58.8,,326.6293136169799,2.721910946808166,30.0,1.1099999999999999
45,001,Bullis1,603.5775666666667,152.88811666666666,12:20:00,2011-06-09,37.79,,298.4042427171158,2.4867020226426315,30.0,-0.22700000000000006
46,001,Bullis1,603.4429666666666,153.03813333333332,13:36:33,2011-06-09,19.5,,283.42238084692553,2.4405816128485256,31.0,-1.2677419354838708
47,001,Bullis1,603.4626,153.01593333333332,13:37:03,2011-06-09,33.79,,293.5282421031817,2.4460686841931807,30.0,0.47633333333333333
48,001,Bullis1,603.4889166666667,152.97595,13:38:03,2011-06-09,12.1,,212.1756339395831,3.536260565659718,60.0,-0.3615
49,001,Bullis1,603.5024666666667,153.00458333333333,13:38:33,2011-06-09,26.7,,248.51729984277296,2.0709774986897744,30.0,0.48666666666666664
50,001,Bullis1,603.5103166666667,153.01398333333333,13:39:03,2011-06-09,14.6,,118.75351321239535,0.9896126101032946,30.0,-0.4033333333333333
51,001,Bullis1,603.51995,152.99501666666666,13:39:33,2011-06-09,15.6,,171.05877093082577,1.4254897577568815,30.0,0.03333333333333333
52,001,Bullis1,603.52725,152.97106666666667,13:40:04,2011-06-09,15.5,,167.02268306342086,1.4382508819350128,31.0,-0.003225806451612892
53,001,Bullis1,603.53405,152.94756666666666,13:40:34,2011-06-09,6.5,,166.63378656543688,1.3886148880453073,30.0,-0.3
54,001,Bullis1,603.54135,152.95381666666665,13:41:08,2011-06-09,14.0,,91.98966970561582,0.8687913249974828,34.0,0.22058823529411764
55,001,Bullis1,603.5487833333333,152.94841666666667,13:59:00,2011-06-09,15.2,,2.91746669930339,0.8687567504592316,1072.0,0.0011194029850746263
56,001,Bullis1,603.5919833333334,152.92713333333333,12:20:30,2011-06-09,27.4,,301.0766905114339,2.508972420928616,30.0,-0.3463333333333333
57,001,Bullis1,603.55395,152.93368333333333,13:59:31,2011-06-09,16.5,,107.849384645391,0.9287030344464224,31.0,0.041935483870967766
58,001,Bullis1,603.5473833333333,152.92028333333334,14:00:01,2011-06-09,0.7,,118.40591155375175,0.9867159296145979,30.0,-0.5266666666666667
59,001,Bullis1,603.5521666666667,152.90808333333334,14:11:28,2011-06-09,36.6,,4.218303640569263,0.8049929447419678,687.0,0.052256186317321686
60,001,Bullis1,603.56565,152.8756,14:11:59,2011-06-09,21.5,,255.34061349624938,2.1987663939954807,31.0,-0.4870967741935484
61,001,Bullis1,603.5516833333334,152.83651666666665,14:12:29,2011-06-09,39.9,,297.7504606570261,2.4812538388085508,30.0,0.6133333333333333
62,001,Bullis1,603.54385,152.81546666666668,14:13:00,2011-06-09,5.3,,157.7732450061175,1.358602943108234,31.0,-1.1161290322580646
63,001,Bullis1,603.5548666666666,152.77995,14:13:30,2011-06-09,59.9,,257.2339999971433,2.143616666642861,30.0,1.82
64,001,Bullis1,603.5777666666667,152.74646666666666,14:14:00,2011-06-09,14.7,,364.59062532542475,3.038255211045206,30.0,-1.5066666666666668
65,001,Bullis1,603.5651833333334,152.75485,14:14:30,2011-06-09,26.8,,175.13047162433406,1.4594205968694505,30.0,0.4033333333333334
66,001,Bullis1,603.55005,152.76318333333333,14:15:00,2011-06-09,20.9,,207.91209346506804,1.732600778875567,30.0,-0.19666666666666674
67,001,Bullis1,603.6078833333333,152.96385,12:21:00,2011-06-09,12.0,,304.08118245823044,2.534009853818587,30.0,-0.5133333333333333
68,001,Bullis1,603.5424,152.78438333333332,14:15:30,2011-06-09,4.5,,162.17200939602046,1.3514334116335038,30.0,-0.5466666666666666
69,001,Bullis1,603.5454166666667,152.79891666666666,15:57:55,2011-06-09,27.4,,0.46531642556297487,0.7942692875234669,6145.0,0.0037266069975589906
70,001,Bullis1,603.5506166666667,152.78751666666668,15:58:31,2011-06-09,53.9,,80.8190037571572,0.808190037571572,36.0,0.7361111111111112
71,001,Bullis1,603.5860666666666,152.74555,15:59:01,2011-06-09,66.3,,534.6801978265981,4.455668315221652,30.0,0.4133333333333333
72,001,Bullis1,603.6209833333334,152.694,15:59:32,2011-06-09,26.2,,539.324825842876,4.6441860003136535,31.0,-1.293548387096774
73,001,Bullis1,603.6166333333333,152.66996666666665,16:00:03,2011-06-09,0.2,,148.89907622394244,1.282186489706171,31.0,-0.8387096774193549
74,001,Bullis1,603.6165333333333,152.68558333333334,16:37:00,2011-06-09,24.1,,1.253157660944215,0.7717362595314791,2217.0,0.010780333784393326
75,001,Bullis1,603.5931833333333,152.73888333333332,16:37:30,2011-06-09,61.7,,443.8910697822578,3.6990922481854813,30.0,1.2533333333333334
76,001,Bullis1,603.57395,152.76036666666667,16:38:01,2011-06-09,21.2,,277.3347615698004,2.388160446851059,31.0,-1.3064516129032258
77,001,Bullis1,603.5787833333334,152.77275,16:38:31,2011-06-09,12.3,,97.80648206679935,0.8150540172233279,30.0,-0.29666666666666663
78,001,Bullis1,603.61,152.97891666666666,12:22:01,2011-06-09,10.7,,46.09112843009501,0.7809885650654987,61.0,-0.021311475409836078
79,001,Bullis1,603.571,152.77481666666668,16:59:11,2011-06-09,11.7,,2.5301280756539333,0.8714885593919104,1240.0,-0.0004838709677419366
80,001,Bullis1,603.5618,152.78571666666667,16:59:42,2011-06-09,15.2,,134.3098676136756,1.1565571933399845,31.0,0.11290322580645161
81,001,Bullis1,603.5503166666666,152.79933333333332,17:00:12,2011-06-09,9.9,,173.2774995417741,1.4439791628481173,30.0,-0.17666666666666664
82,001,Bullis1,603.5506666666666,152.81965,17:00:42,2011-06-09,15.0,,120.83764127719418,1.0069803439766183,30.0,0.16999999999999998
83,001,Bullis1,603.54335,152.81466666666665,17:01:19,2011-06-09,10.19,,82.72196738623451,0.8501979981362991,37.0,-0.13
84,001,Bullis1,603.5307166666666,152.7853,17:01:50,2011-06-09,21.0,,234.87878689136,2.0225673315644888,31.0,0.3487096774193549
85,001,Bullis1,603.5211333333333,152.80186666666665,17:02:20,2011-06-09,21.5,,161.4401179848673,1.345334316540561,30.0,0.016666666666666666
86,001,Bullis1,603.5057166666667,152.82971666666666,17:02:50,2011-06-09,26.3,,264.16851294568255,2.2014042745473543,30.0,0.16000000000000003
87,001,Bullis1,603.49995,152.84473333333332,17:03:20,2011-06-09,10.1,,117.95206852059584,0.9829339043382986,30.0,-0.5400000000000001
88,001,Bullis1,603.4939166666667,152.83528333333334,17:24:47,2011-06-09,0.1,,2.2895282249486524,0.8185063404191432,1287.0,-0.00777000777000777
89,001,Bullis1,603.62305,152.99138333333335,12:22:31,2011-06-09,32.79,,189.17190930113452,1.5764325775094543,30.0,0.7363333333333333
90,001,Bullis1,603.4905833333333,152.82093333333333,17:42:46,2011-06-09,11.7,,2.678637702513197,0.8028472447254833,1079.0,0.010750695088044486
91,001,Bullis1,603.4989333333333,152.82983333333334,17:43:16,2011-06-09,14.9,,123.38012925200363,1.028167743766697,30.0,0.1066666666666667
92,001,Bullis1,603.5152,152.81743333333333,17:43:46,2011-06-09,38.2,,229.2586279220277,1.9104885660168975,30.0,0.7766666666666668
93,001,Bullis1,603.53065,152.78731666666667,17:44:16,2011-06-09,27.4,,273.1299068684075,2.276082557236729,30.0,-0.36000000000000015
94,001,Bullis1,603.5444,152.80573333333334,17:44:46,2011-06-09,42.7,,213.6660258220474,1.7805502151837285,30.0,0.5100000000000001
95,001,Bullis1,603.5790833333333,152.75058333333334,17:45:16,2011-06-09,14.0,,567.0332438451923,4.725277032043269,30.0,-0.9566666666666668
96,002,Bullis1,603.5419833333333,152.78438333333332,13:30:03,2011-06-10,0.1,,0.0,0.0,0.0,0.0
97,002,Bullis1,603.4856333333333,152.75256666666667,13:55:31,2011-06-10,31.5,,32.540278482445586,0.9038966245123774,100.0,0.2921
98,002,Bullis1,603.5068,152.72855,13:56:01,2011-06-10,34.79,,316.5773430122341,2.6381445251019513,30.0,0.10966666666666663
99,002,Bullis1,603.5205333333333,152.75523333333334,13:56:31,2011-06-10,17.3,,242.47652591755883,2.020637715979657,30.0,-0.583
100,002,Bullis1,603.5297,152.77873333333332,13:57:01,2011-06-10,19.3,,185.74811639199626,1.5479009699333022,30.0,0.06666666666666667
101,002,Bullis1,603.5382,152.7995,13:57:31,2011-06-10,25.4,,167.6736767620084,1.3972806396834032,30.0,0.20333333333333325
102,002,Bullis1,603.5512833333333,152.82556666666667,13:58:01,2011-06-10,27.6,,233.42457943514705,1.9452048286262256,30.0,0.07333333333333343
103,002,Bullis1,603.5634333333334,152.86086666666668,13:58:31,2011-06-10,41.3,,265.09867554584116,2.2091556295486763,30.0,0.4566666666666665
104,002,Bullis1,603.5769,152.89286666666666,13:59:01,2011-06-10,29.2,,261.5513036146874,2.1795941967890617,30.0,-0.40333333333333327
105,002,Bullis1,603.5911,152.93375,13:59:31,2011-06-10,13.2,,307.89933188740326,2.565827765728361,30.0,-0.5333333333333333
106,002,Bullis1,603.60445,152.96305,14:00:01,2011-06-10,34.0,,248.90804126442234,2.0742336772035195,30.0,0.6933333333333334
107,002,Bullis1,603.5433666666667,152.79993333333334,13:50:18,2011-06-10,19.1,,2.3276033888693295,0.7855661437433987,1215.0,0.015637860082304528
108,002,Bullis1,603.6125666666667,152.98766666666666,14:00:48,2011-06-10,15.9,,116.03571259041333,1.5149106921526183,47.0,-0.38510638297872346
109,002,Bullis1,603.6198,152.97971666666666,14:01:26,2011-06-10,24.5,,84.8004724468363,0.8951160980499386,38.0,0.2263157894736842
110,002,Bullis1,603.6485833333334,152.9551,14:02:07,2011-06-10,19.3,,300.6122104136249,3.423639063044061,41.0,-0.1268292682926829
111,002,Bullis1,603.0076666666666,152.93151666666665,14:02:37,2011-06-10,50.8,,8553.168129929845,71.27640108274872,30.0,1.0499999999999998
112,002,Bullis1,603.0491666666667,152.92771666666667,14:03:07,2011-06-10,52.4,,554.2280611201065,4.618567176000888,30.0,0.05333333333333338
113,002,Bullis1,603.0777166666667,152.90943333333334,14:03:37,2011-06-10,33.6,,396.66042125584914,3.3055035104654094,30.0,-0.6266666666666666
114,002,Bullis1,603.0737,152.92301666666665,17:35:15,2011-06-10,17.8,,0.23158341386781656,0.8168461636926486,12698.0,-0.0012442904394392817
115,002,Bullis1,603.0588833333334,152.93663333333333,17:35:45,2011-06-10,22.4,,214.15012703698588,1.7845843919748823,30.0,0.15333333333333327
116,002,Bullis1,603.0517,152.92976666666667,17:36:18,2011-06-10,18.3,,94.95960005893636,0.8704630005402499,33.0,-0.12424242424242418
117,002,Bullis1,603.0192166666667,152.9214,17:36:48,2011-06-10,50.2,,436.383905264428,3.636532543870233,30.0,1.0633333333333335
118,002,Bullis1,603.5329833333333,152.7935,13:50:48,2011-06-10,21.9,,143.73229129747685,1.1977690941456405,30.0,0.09333333333333324
119,002,Bullis1,603.6495,152.95226666666667,17:37:18,2011-06-10,43.8,,8412.147774105248,70.10123145087707,30.0,-0.2133333333333335
120,002,Bullis1,603.6214333333334,152.97075,17:37:48,2011-06-10,15.4,,390.19108328105597,3.2515923606754664,30.0,-0.9466666666666667
121,002,Bullis1,603.60685,152.97721666666666,17:38:18,2011-06-10,22.3,,198.33360287912112,1.652780023992676,30.0,0.23
122,002,Bullis1,603.6023833333334,152.96298333333334,17:38:48,2011-06-10,1.2,,103.34868014612155,0.8612390012176796,30.0,-0.7033333333333334
123,002,Bullis1,603.5969166666666,152.95126666666667,17:39:29,2011-06-10,23.9,,73.7289596319388,0.8396909291415253,41.0,0.5536585365853658
124,002,Bullis1,603.5849166666667,152.92441666666667,17:39:59,2011-06-10,28.3,,225.90078953393618,1.8825065794494682,30.0,0.14666666666666675
125,002,Bullis1,603.5672166666667,152.87976666666665,17:40:29,2011-06-10,27.3,,355.0679976130375,2.958899980108646,30.0,-0.03333333333333333
126,002,Bullis1,603.5810166666666,152.85593333333333,17:40:59,2011-06-10,41.5,,232.24547040400665,1.9353789200333888,30.0,0.47333333333333333
127,002,Bullis1,603.6097333333333,152.8238,17:41:29,2011-06-10,46.4,,427.9983133216781,3.5666526110139842,30.0,0.16333333333333327
128,002,Bullis1,603.6321833333334,152.81031666666667,17:41:59,2011-06-10,30.9,,310.04124868570665,2.5836770723808886,30.0,-0.5166666666666667
129,002,Bullis1,603.5255333333333,152.77611666666667,13:51:18,2011-06-10,13.4,,143.42819345164446,1.1952349454303706,30.0,-0.28333333333333327
130,002,Bullis1,603.6451166666667,152.79411666666667,17:42:29,2011-06-10,18.1,,197.47077149461083,1.6455897624550901,30.0,-0.4266666666666666
131,002,Bullis1,603.64125,152.77385,17:42:59,2011-06-10,0.2,,130.67514179078816,1.0889595149232345,30.0,-0.5966666666666668
132,002,Bullis1,603.6375166666667,152.76031666666665,17:43:59,2011-06-10,6.9,,47.1979949136726,0.7866332485612101,60.0,0.11166666666666666
133,002,Bullis1,603.6358666666666,152.74431666666666,17:45:24,2011-06-10,19.0,,34.350875176849314,0.8110623305644977,85.0,0.14235294117647057
134,002,Bullis1,603.63295,152.72966666666667,17:45:55,2011-06-10,5.3,,92.06794147715894,0.7928072738310908,31.0,-0.4419354838709677
135,002,Bullis1,603.6250666666666,152.72773333333333,17:46:32,2011-06-10,13.5,,85.79405661862876,0.8817722485803512,37.0,0.2216216216216216
136,002,Bullis1,603.6188166666667,152.71786666666668,17:47:15,2011-06-10,16.7,,71.06826273671854,0.8488709160219158,43.0,0.07441860465116278
137,002,Bullis1,603.61115,152.72001666666668,17:47:48,2011-06-10,24.3,,93.71882098093224,0.8590891923252121,33.0,0.23030303030303034
138,002,Bullis1,603.6146,152.76566666666668,17:48:18,2011-06-10,43.4,,274.602304904043,2.288352540867025,30.0,0.6366666666666666
139,002,Bullis1,603.60825,152.8086,17:48:48,2011-06-10,32.7,,268.3466016707195,2.236221680589329,30.0,-0.3566666666666665
140,002,Bullis1,603.51625,152.75258333333332,13:51:48,2011-06-10,24.7,,186.94086430449866,1.557840535870822,30.0,0.37666666666666665
141,002,Bullis1,603.6148166666667,152.82,17:49:18,2011-06-10,36.1,,110.67249168166666,0.9222707640138889,30.0,0.11333333333333329
142,002,Bullis1,603.6339833333334,152.80796666666666,17:49:48,2011-06-10,33.7,,265.50976373929683,2.2125813644941403,30.0,-0.07999999999999995
143,002,Bullis1,603.0011,152.76808333333332,17:50:48,2011-06-10,21.5,,4224.095010164261,70.40158350273768,60.0,-0.2033333333333334
144,002,Bullis1,603.66315,152.78186666666667,17:54:22,2011-06-10,23.4,,1238.4641676910617,73.61981441274645,214.0,0.00887850467289719
145,002,Bullis1,603.64855,152.79568333333333,17:54:52,2011-06-10,37.6,,211.29501400876984,1.7607917834064153,30.0,0.47333333333333344
146,002,Bullis1,603.6262666666667,152.82103333333333,17:55:22,2011-06-10,20.8,,333.1200106432562,2.776000088693802,30.0,-0.56
147,002,Bullis1,603.5104666666666,152.72936666666666,13:52:18,2011-06-10,20.7,,158.25293284324678,1.3187744403603898,30.0,-0.13333333333333333
148,002,Bullis1,603.4992,152.73491666666666,13:52:48,2011-06-10,29.1,,153.92297173063636,1.2826914310886364,30.0,0.2800000000000001
149,002,Bullis1,603.48525,152.75156666666666,13:53:18,2011-06-10,26.9,,210.9038787293676,1.75753232274473,30.0,-0.07333333333333343
150,002,Bullis1,603.4775166666667,152.75156666666666,13:53:51,2011-06-10,2.29,,93.80808356811899,0.8599074327077574,33.0,-0.7457575757575757
151,003,Bullis1,603.5425,152.7867,05:01:03,2011-06-11,0.9,,0.0,0.0,0.0,0.0
152,003,Bullis1,603.4831166666667,152.83373333333333,05:15:21,2011-06-11,37.0,,655.374525673979,5.461454380616491,30.0,-1.2863333333333336
153,003,Bullis1,603.5009333333334,152.88338333333334,05:15:51,2011-06-11,14.1,,379.406597360573,3.1617216446714416,30.0,-0.7633333333333333
154,003,Bullis1,603.5237,152.94851666666668,05:16:21,2011-06-11,55.7,,492.4801347533194,4.104001122944329,30.0,1.3866666666666667
155,003,Bullis1,603.5353,152.9783,05:16:51,2011-06-11,48.9,,235.23750220251594,1.9603125183542995,30.0,-0.22666666666666682
156,003,Bullis1,603.5537166666667,153.02373333333333,05:17:21,2011-06-11,41.1,,365.14549501992667,3.0428791251660554,30.0,-0.2599999999999999
157,003,Bullis1,603.5162833333334,153.0775,05:17:51,2011-06-11,58.7,,593.0521021388079,4.942100851156732,30.0,0.5866666666666667
158,003,Bullis1,603.5193333333333,153.0935,05:18:21,2011-06-11,15.5,,103.53529695588198,0.8627941412990165,30.0,-1.4400000000000002
159,003,Bullis1,603.5438,152.80193333333332,05:08:52,2011-06-11,40.7,,5.898002827757907,0.7683787017273495,469.0,0.08486140724946696
160,003,Bullis1,603.5254666666667,152.77223333333333,05:09:22,2011-06-11,15.3,,301.7208811255063,2.514340676045886,30.0,-0.8466666666666668
161,003,Bullis1,603.5082666666667,152.72635,05:09:52,2011-06-11,35.79,,356.66826906871523,2.972235575572627,30.0,0.6829999999999999
162,003,Bullis1,603.4842166666666,152.7499,05:10:22,2011-06-11,49.4,,350.2096816036343,2.9184140133636194,30.0,0.45366666666666666
163,003,Bullis1,603.47285,152.73586666666668,05:10:52,2011-06-11,10.6,,173.19095776208653,1.4432579813507211,30.0,-1.2933333333333332
164,003,Bullis1,603.4754833333334,152.75101666666666,05:13:51,2011-06-11,22.7,,16.236583528082562,0.8073190143129941,179.0,0.06759776536312849
165,003,Bullis1,603.4398,152.7204,05:14:21,2011-06-11,63.9,,509.93394865785314,4.249449572148776,30.0,1.3733333333333335
166,003,Bullis1,603.4465166666666,152.76041666666666,05:14:51,2011-06-11,75.59,,254.99384063525434,2.124948671960453,30.0,0.3896666666666668
167,004,Bullis1,603.5211333333333,153.08861666666667,21:07:21,2011-06-11,1.3,,0.0,0.0,0.0,0.0
168,004,Bullis1,603.4663333333333,152.79278333333335,21:13:27,2011-06-11,64.0,,464.1947615761245,3.8682896798010376,30.0,0.5466666666666666
169,004,Bullis1,603.4318333333333,152.73815,21:13:57,2011-06-11,37.29,,564.0043262949068,4.700036052457557,30.0,-0.8903333333333333
170,004,Bullis1,603.4524666666666,152.7405,21:14:28,2011-06-11,44.3,,266.7826091659294,2.2972946900399474,31.0,0.22612903225806444
171,004,Bullis1,603.4744,152.75435,21:14:58,2011-06-11,27.4,,304.08863745492783,2.534071978791065,30.0,-0.5633333333333332
172,004,Bullis1,603.4728,152.73691666666667,21:15:28,2011-06-11,15.8,,106.06131711147911,0.8838443092623259,30.0,-0.3866666666666666
173,004,Bullis1,603.4765666666667,152.75396666666666,21:16:59,2011-06-11,12.3,,37.369358898191855,0.9446143499265164,91.0,-0.038461538461538464
174,004,Bullis1,603.4925666666667,152.74125,21:17:29,2011-06-11,33.5,,226.5355579917636,1.8877963165980303,30.0,0.7066666666666667
175,004,Bullis1,603.512,152.74235,21:17:59,2011-06-11,23.0,,259.38924702810357,2.1615770585675294,30.0,-0.35
176,004,Bullis1,603.5253,152.77388333333334,21:18:29,2011-06-11,22.8,,258.2556039653626,2.152130033044688,30.0,-0.006666666666666643
177,004,Bullis1,603.5336,152.79585,21:18:59,2011-06-11,24.2,,171.27477217595438,1.427289768132953,30.0,0.04666666666666662
178,004,Bullis1,603.5166166666667,153.10125,21:08:43,2011-06-11,24.0,,35.247864626363615,0.8028680276005045,82.0,0.2768292682926829
179,004,Bullis1,603.5481666666667,152.79726666666667,21:19:29,2011-06-11,46.9,,194.55112903691378,1.6212594086409482,30.0,0.7566666666666666
180,004,Bullis1,603.5792333333334,152.75221666666667,21:19:59,2011-06-11,33.4,,493.4161345386458,4.1118011211553815,30.0,-0.45
181,004,Bullis1,603.5688166666666,152.751,21:20:29,2011-06-11,22.6,,139.18131239730423,1.1598442699775353,30.0,-0.35999999999999993
182,004,Bullis1,603.5533,152.7668,21:20:59,2011-06-11,18.39,,227.33007408873388,1.8944172840727824,30.0,-0.14033333333333337
183,004,Bullis1,603.5414333333333,152.78306666666666,21:21:29,2011-06-11,10.9,,185.5278182969061,1.5460651524742175,30.0,-0.24966666666666668
184,004,Bullis1,603.5214833333333,153.0694,21:09:57,2011-06-11,34.1,,81.21056235662692,1.6693282262195535,74.0,0.1364864864864865
185,004,Bullis1,603.5367166666666,153.0416,21:10:27,2011-06-11,19.3,,262.0227938484823,2.183523282070686,30.0,-0.49333333333333335
186,004,Bullis1,603.55915,153.01288333333332,21:10:57,2011-06-11,20.8,,344.5812387689598,2.871510323074665,30.0,0.05
187,004,Bullis1,603.53385,152.97418333333334,21:11:27,2011-06-11,36.7,,408.5123649822115,3.404269708185096,30.0,0.53
188,004,Bullis1,603.5279666666667,152.95233333333334,21:11:57,2011-06-11,21.8,,151.82131404723293,1.2651776170602744,30.0,-0.49666666666666676
189,004,Bullis1,603.5046,152.89716666666666,21:12:27,2011-06-11,43.0,,452.7365039675681,3.7728041997297344,30.0,0.7066666666666667
190,004,Bullis1,603.4935,152.84145,21:12:57,2011-06-11,47.6,,363.2989616934198,3.027491347445165,30.0,0.15333333333333338
191,005,Bullis1,603.4875666666667,152.57603333333333,13:40:27,2011-06-12,41.2,,0.0,0.0,0.0,0.0
192,005,Bullis1,603.5154,152.87128333333334,13:55:06,2011-06-12,50.3,,497.3622946323081,4.144685788602567,30.0,0.63
193,005,Bullis1,603.49545,152.89608333333334,13:55:36,2011-06-12,49.5,,304.3948439694875,2.536623699745729,30.0,-0.02666666666666657
